,Headline
2224,"Obama: ‘I’m So Proud To Endorse Joe Biden—That’s Who They Went With, Huh?—For President’"
2225,Obamacare: Recklessly Providing More Americans With Access To Longer Lifespans
2226,Obamas Announce Slate Of Netflix Shows
2227,"Obamas Sign Deal To Produce Netflix Shows, Movies"
2228,Obamas To Speak At SXSW
2229,Obesity: Myth Vs. Fact
2230,Oceans Must Be Cooled To Protect Coral Reef
2231,Octopus Escapes New Zealand Aquarium
2232,Octopus Species Filmed Mating Face-To-Face
2233,Oculus Rift Released
2234,Odds Of 2016 Audit Hit 13-Year Low
2235,Offended Mark Meadows Reminds Colleagues He Never Once Complained About Capitol’s Integrated Drinking Fountains
2236,Office Bad Boy Sees Right Through Team-Building Exercise
2237,Officials: Plane Wreckage Likely MH370
2238,Ohio State Self-Reported Secondary Violations They Just Assume Currently Happening
2239,Oil Discovered In Alaska
2240,Oklahoma Leaders Claim Teachers’ Strike Betrays Values Of Nation’s 1914 Founding By Abraham Lincoln And Orville Redenbacher
2241,Older Cafeteria Monitor Not A Teacher Or Parent Or Anything
2242,Oldest Quran Fragments Found In U.K.
2243,Olive Garden Unveils New All-You-Can-Eat Assisted Suicide Dinners For Terminally Ill Customers
2244,Olympic Committee Announces Tokyo Games Will Still Go On As Planned Because True Athletes Embrace Every Obstacle That Comes Their Way
2245,Olympics Considering Adding ESports To 2024 Games
2246,Omarosa Plays Tapes Of Firing By John Kelly
2247,Omarosa Searches Through Tapes Of Everyone Else In White House Using N-Word For One Of Trump
2248,Omarosa To Leave White House
2249,"On Top Of Everything, Man’s Allergies Also Acting Up"
2250,One Million Pounds Of Pork Seized At New Jersey Port
2251,One Million Species Could Go Extinct Because Of Humans
2252,One-Eyed Man Who Kamala Harris Locked Up 25 Years Ago Quietly Removes Tulsi Gabbard Mask
2253,One-Third Of American Renters Didn’t Pay On Time In April
2254,"Onion Social CEO Appears Before Hague Tribunal To Be Tried For Crimes Against Humanity, Promote New Website Features"
2255,"Onion Social CEO Rebukes 480,000 Crimes At International Criminal Tribunal Including Illegal Surveillance, Insider Trading, Mass Murder, Indecent Exposure"
2256,Onion Social Staff Physician Concludes Website Not To Blame For Mass User Illness
2257,"Onion Social Users Applaud Bravery Of CEO Persevering Against Falsehood, Libel"
2258,Onion Sports’ Guide To Super Bowl 50
2259,Onion Sports’ Guide To Super Bowl LI
2260,Only Person Who Ever Truly Saw World For What It Is Starts Antidepressant Medication
2261,Open-Ended New Bill Criminalizes Whatever Black People Up To Right Now
2262,Operation: All Night Long
2263,Ophthalmologist Instructs Patient Not To Look At Anything 24 Hours Before Eye Surgery
2264,Opioid Deaths Could Be Underestimated
2265,Opioid Deaths Declining
2266,Oprah Winfrey Breaks Record For Most Appearances On The Cover Of ‘O Magazine’
2267,Oprah Winfrey Buys Stake In Weight Watchers
2268,Orangutans Might Play Games With Zoo Guests
2269,Organ Transplants Might Favor Wealthier Patients
2270,Origins Of Popular Slang Terms
2271,Orioles Creeped Out By Fan Who Followed Them To Spring Training
2272,Oscar Pistorius Released From Prison
2273,Oscars Ceremony Ruined
2274,Other 193 Countries Begin Insulting Mike Pence In Hopes Of Avoiding Future Meetings With Trump
2275,Our Annual Year: Best Of August
2276,Our Annual Year: Best Of February
2277,Our Annual Year: Best Of June
2278,Our Annual Year: Best Of May
2279,Our Annual Year: Best Of Onion Gamers Network
2280,Our Annual Year: Best Of Sports
2281,Our Dumb Decade: Best Of 2011
2282,Our Dumb Decade: Best Of 2013
2283,Our Dumb Decade: Best Of 2014
2284,Our Dumb Decade: Best Of 2015
2285,Our Dumb Decade: Best Of 2016
2286,Our Dumb Decade: Best Of 2017
2287,Our Dumb Decade: Best Of 2018
2288,"Out-Of-Touch, Aging 24-Year-Old Keeps Trying To Fit In With Cool Kids At Grammys"
2289,Outbreaks In Victorian England Confirm Coronavirus Capable Of Spreading Through Time
2290,Outraged Trump Declares He Would’ve Gotten Jeffrey Epstein Way More Lenient Plea Deal
2291,Ovechkin Shanks Slapshot Into Stands After Unruly Fan Coughs During Backswing
2292,"Over 417,000 Hours Of Private Presidential Conversations Discovered After No One Remembered To Turn Off Richard Nixon’s Tape Recorder"
2293,Overwhelmed Dolphins GM Asks Players To Please Use Automated Email Form When Making Trade Requests
2294,Overwhelmed New Grandparents Finally Feeling What It Like To Love A Child
2295,Oxfam: ‘Your Donation Will Help Us Protect Impoverished Girls From Our Employees’
2296,Oxford Apologizes For Sexist Definition
2297,Oxford Comma Wins Court Case For Workers
2298,Oxford Selects An Emoji As Word Of The Year
2299,PETA Praises ‘The Walking Dead’ For CGI Animals
2300,PETA Seeks Copyright For Primate
2301,PGA Officials Break Up Crowd Of Rowdy Fans Committing Commodities Fraud In Augusta National Parking Lot
2302,PS5 vs. Xbox Project Scarlett: What We Know So Far
2303,PTSD Treated With Ecstasy
2304,Painting Hanging In Thrift Store Must Be Founder Of The Salvation Army
2305,Panama Papers Reveal Widespread Tax Evasion
2306,Panic Rapidly Setting In As Man Realizes He Has No Plan For Ripe Avocado
2307,Panicked Falcons Discover Scratch In Mercedes Benz Stadium
2308,Panicked Meteorologists Advise Entire Nation To Take Cover After Losing Track Of Hurricane Michael
2309,Panicked Oyster Praying That Lump It Feels Forming Only A Pearl
2310,Panicked White Woman Calls Police On Statue Of Martin Luther King Jr.
2311,Panicking Trump Trying To Recall Recent Affairs He’s Had After Spotting Baby Balloon In London Protest Crowd
2312,Pantone Intern Starstruck After Meeting Designer Behind Sand Dollar 13-1106
2313,Papal Decree Holds Bishops Accountable For Sexual Abuse
2314,"Paper Towels On Amazon Surge To $2,000 A Roll After Crippling Cost Increase Of Paying Workers A Living Wage"
2315,Paraguay Panics After Discovering Rich Deposit Of Natural Resources
2316,Paralyzed Man Determined To Still Live Normal Sedentary Life
2317,Paramount Executive Snaps Up Script That Begins With Studio Logo Fading Into Establishing Shot Of Actual Mountain
2318,Parent Struggling To Find Good Reason Why 5-Year-Old Shouldn’t Be Afraid Of Starting School
2319,Parents Giving Children Wrong Medicine Dosages
2320,Parents Impressed By How Big Baby Has Gotten After Just 16 Months Of CrossFit
2321,Parents Less Inhibited Than Children On Social Media
2322,"Paris And Los Angeles To Host 2024, 2028 Olympics"
2323,Paris Seeks Eiffel Tower Renovations
2324,"Parrots Observed Using Tools, Sharing"
2325,Parrots Support Theory That Laughter Is Contagious
2326,Partners Who Share Parenting Duties Have Better Sex
2327,Parton Parcel
2328,Party Guest Figures Bedroom Dresser Probably Where Host Wants Everyone To Leave Empty Cans
2329,Passenger Glued To Airplane Window Like It Fucking 1956
2330,"Passengers Aboard Coronavirus Cruise Ship Refusing To Leave After Forming Unlikely Friendships With Each Other That Transcend Nations, Languages"
2331,Patriotism FTW: ‘Call Of Duty: Mobile’ Will Now Only Allow Guns To Be Used By Players On American Side
2332,Patriots Bring Up Young Rookie From Practice Squad To Provide Fresh Blood For Tom Brady
2333,Patriots Claim Unsanctioned Recording Was Only For Project Julian Edelman Working On For Filmmaking Class
2334,Patriots Score 2 Touchdowns Against Chiefs In Preemptive Strike Before AFC Championship Game
2335,Patriots Tired Of Jimmy Garoppolo Beginning Every Huddle With ‘This Is My Team Now’
2336,Patriots Win Super Bowl
2337,Paul Manafort Given 47 Months In Prison
2338,Paul McCartney Releases 18th Solo Album
2339,Paul Ryan Confident American People Will Warm Up To Tax Plan Once They Realize Life A Cruel And Meaningless Farce
2340,Paul Ryan Elected Speaker Of The House
2341,Paul Ryan Lauded For Inspiring Millions Of Young Gutless Fucking Cowards To Take On Leadership Roles
2342,Paul Ryan Will Not Seek Reelection
2343,Payless Files For Bankruptcy
2344,Peanut Executive Gets 28 Years In Prison
2345,Pedestrian Crossing Street Makes Sure To Look At Approaching Car So Driver Will Feel More Guilty If They Run Him Over
2346,Pediatricians Discourage Wearable ‘Smart’ Baby Monitors
2347,Pediatricians Ease Screen Time Guidelines
2348,Pediatricians Warn Pregnant Women Not To Drink
2349,"Pediatricians: Screen All Children For Depression, HIV"
2350,Pelosi Announces Formal Impeachment Inquiry Of Trump
2351,Pelosi Asks Trump To Delay State of the Union During Shutdown
2352,Pelosi Concerned Outspoken Progressive Flank Of Party Could Harm Democrats’ Reputation As Ineffectual Cowards
2353,Pelosi Declares Nation In ‘Constitutional Crisis’
2354,Pelosi Says House Will Proceed With Articles Of Impeachment
2355,Pelosi Suggests Trump Committed Bribery
2356,Pence Declines To Say Whether Climate Change A Threat
2357,Pence Defends Decision To Ban Flying Pride Flags At U.S. Embassies
2358,Pence Unveils Campaign To Educate Teens About Dangers Of Premarital Eye Contact
2359,Pence Visits Conversion Therapist For Routine Gay-Preventative Checkup
2360,Penn State Fined $2.4 Million For Handling Of Sandusky Case
2361,Pentagon Awards Oscar Mayer $102 Million Contract For New Military-Grade Hot Dog
2362,Pentagon Awards Oscar Mayer $102 Million Contract For New Military-Grade Hot Dog With All The Fixings
2363,Pentagon Has U.F.O. Hunting Program
2364,Perfect Girlfriend Blames Self For Everything
2365,Performance Art Thieves Rappel From MoMa Ceiling To Steal Nude Marina Abramović Whipping Self With Flaming Rose
2366,"Perseverance Rover Will Carry Essays, List Of Names To Mars"
2367,Personal Space Stations To Launch In 2020
2368,Pet Gerbil Has Been Absolutely Crushing It Lately
2369,Pete Buttigieg Blames Inability To Disclose Political Stances On NDA With Buttigieg Campaign
2370,Pete Buttigieg Jumps To First Place In Iowa
2371,Pete Buttigieg Releases Comprehensive List Of Fun Personality Quirks To Include In Articles About Him
2372,Pete Buttigieg Tries Appealing To Moderate Boomers By Announcing He Doesn’t Agree With His Choice To Be Gay But Respects His Decision
2373,"Pfizer Denies Encouraging Drug Abuse By Packaging Fentanyl With Cooking Spoon, Lighter"
2374,Pfizer Pours All Resources Into Developing New Hyper-Depressant Pill To Help Americans Ease Transition Into Self-Quarantining
2375,Pfizer Unveils New Prescription Medicine To Help Adults Quit Sitting
2376,Philippine President Insults Obama
2377,Phoenix Suns Gorilla Involved In Altercation At Glendale-Area Gentlemen’s Club
2378,Phone Companies Partner With All 50 States To Fight Robocalls
2379,Piece Of Shit Whom Everybody Hates Assures Himself It All In His Head
2380,Pistachio-Eating Man Achieves ‘Flow’ State
2381,Pizza Hut Partners With University For New Curriculum
2382,Pizza Placed In Frozen Slumber Until Time World Needs It Most
2383,Plan B Unveils New Line Of Space-Time Wormholes To Prevent Intercourse From Ever Happening
2384,Plan To Split California Into 3 States Earns Spot On November Ballot
2385,Planned Parenthood Debate Threatens Government Shutdown
2386,Planned Parenthood Turns 100
2387,Plastic-Eating Caterpillar Discovered
2388,PlayStation 5 Confirmed For Holiday 2020
2389,PlayStation CEO Predicts ‘Post-Console’ World
2390,PlayStation Vita Officially Dead
2391,Playboy Mansion For Sale
2392,Poignant Dying Words Wasted On Dumbshit Nephew
2393,"Point/Counterpoint: All My Life, I’ve Worked Hard, Told The Truth, Been A Good Husband And Father, And Today I Was Diagnosed With Cancer vs. I Feel Great!"
2394,Polar Vortex Splits Into U.S.-Chilling Rings
2395,Police Ask NFL To Allow Armed Off-Duty Cops Into Games
2396,Police Chief Apologizes To Minorities For Mistreatment
2397,Police Chief Vows To Take Concrete Steps To Better Cover Up Violence
2398,Police Defend Use Of Non-Lethal Rubber Tires On Protestors
2399,Police Didn’t Spend Millions On Awesome Tank Just To Let Protests Stay Peaceful
2400,Police Found Golden State Killer By Tracing Owner Of ‘IAmTheGoldenStateKiller.com’ Website
2401,Police Officer On Desk Duty Placed On Empty-Room Duty After Brutally Beating Drawer
2402,Police Still Investigating What Happened Between Officer Discharging Weapon And Suspect’s Head Exploding
2403,Police Took More From Citizens Than Burglars In 2014
2404,Police Training Eagles To Hunt Drones
2405,Polite High School Football Team Runs Around Banner That Took Hours To Make
2406,Political Scientists Baffled By Trump’s Ability To End Something He Had No Control Over Just Days Ago
2407,Political Scientists Reassure Americans That Stripping Minorities Of Citizenship Usually Where Descent Into Fascism Peters Out
2408,Poll Finds 2018 Midterms Resting On Critical Swing Group Of People Who Showed Up Looking For Community Center Pottery Class
2409,Poll Finds 54% Of Americans Approve Executing Trump But Leaving Him In Office
2410,Poll Finds 75% Of Voters Want Impeachment Witnesses
2411,Poll Finds 78% Of Americans Would Vote For Liberty Bell
2412,Poll Finds 84% Say Americans Angrier Than Generation Ago
2413,Poll Finds 97% Of Americans Don’t Know Who Donald Trump Is
2414,Poll Finds Bloomberg Trailing Among Young Black Males He’s Already Thrown In Prison
2415,Poll Finds Majority Of Americans Would Prefer Working Remotely After Pandemic
2416,Poll Finds Support For Impeachment Growing
2417,Poll Finds Two-Thirds Of Americans Think Trump Has Made Racial Tensions Worse
2418,Poll Shows Increasing Number Of Voters Blame Founding Fathers For Starting America
2419,Poll: 43% Of Americans Believe #MeToo Has Gone Too Far
2420,Poll: 68% Of Americans Believe Lee Harvey Oswald Acted Like Asshole
2421,Poll: Americans Overwhelmingly Support Gun Safety Laws
2422,Poll: Most Americans Blame Trump For Shutdown
2423,Poll: Most Americans Oppose Increased Political Correctness
2424,Poll: Teens Addicted To Smartphones
2425,Poll: Trump Leads Top 2020 Democrats In Iowa
2426,"Polling Shows Sanders Surpassing Biden In Iowa, New Hampshire"
2427,Pollution Could Pose Greater Risk For Obesity
2428,Pollution Exposure During Pregnancy May Shorten Baby’s Life
2429,Pompeo To Increase Bombing In Afghanistan After Figuring They’ll Miss And Hit Iran At Some Point
2430,Pony Anxiously Waiting For Attendant To Flag Large Child As Too Big For Ride
2431,Poor Sleep Might Contribute To Dementia
2432,Pope Calls For World Peace During Easter Mass
2433,Pope Condemns Nuclear Weapons In Hiroshima
2434,Pope Francis Admits God Really Starting To Look Old
2435,Pope Francis Admits ‘Like 97%’ Of Past Church Leadership ‘Probably Burning In Hell’
2436,Pope Francis Asks Congregation If It’s Okay If They Do A Low-Key Easter This Year
2437,Pope Francis Celebrates 81st Birthday With Extra-Large Pizza Pie
2438,Pope Francis Considering Female Deacons
2439,Pope Francis Declares Abortion Forgivable
2440,Pope Francis Finally Close To Finishing Bible
2441,Pope Francis Hastily Condemns Capital Punishment After Vatican Police Announce New Evidence Found In 2014 Stabbing
