,Headline,Sarcasm
2075,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2076,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2077,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2078,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2079,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2080,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2081,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2082,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2083,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2084,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2085,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2086,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2087,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2088,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2089,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2090,American Airlines Suspends Alcohol Service For Economy Class,1
2091,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2092,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2093,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2094,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2095,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2096,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2097,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2098,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2099,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2100,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2101,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2102,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2103,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2104,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2105,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2106,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2107,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2108,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2109,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2110,American Airlines Suspends Alcohol Service For Economy Class,1
2111,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2112,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2113,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2114,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2115,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2116,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2117,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2118,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2119,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2120,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2121,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2122,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2123,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2124,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2125,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2126,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2127,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2128,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2129,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2130,American Airlines Suspends Alcohol Service For Economy Class,1
2131,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2132,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2133,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2134,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2135,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2136,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2137,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2138,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2139,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2140,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2141,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2142,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2143,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2144,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2145,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2146,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2147,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2148,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2149,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2150,American Airlines Suspends Alcohol Service For Economy Class,1
2151,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2152,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2153,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2154,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2155,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2156,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2157,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2158,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2159,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2160,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2161,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2162,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2163,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2164,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2165,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2166,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2167,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2168,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2169,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2170,American Airlines Suspends Alcohol Service For Economy Class,1
2171,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2172,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2173,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2174,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2175,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2176,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2177,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2178,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2179,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2180,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2181,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2182,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2183,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2184,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2185,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2186,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2187,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2188,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2189,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2190,American Airlines Suspends Alcohol Service For Economy Class,1
2191,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2192,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2193,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2194,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2195,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2196,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2197,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2198,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2199,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2200,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2201,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2202,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2203,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2204,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2205,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2206,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2207,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2208,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2209,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2210,American Airlines Suspends Alcohol Service For Economy Class,1
2211,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2212,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2213,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2214,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2215,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2216,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2217,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2218,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2219,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2220,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2221,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2222,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2223,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2224,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2225,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2226,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2227,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2228,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2229,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2230,American Airlines Suspends Alcohol Service For Economy Class,1
2231,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
2232,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2233,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
2234,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
2235,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
2236,Mom Comes Back From Long Call With Friend Looking Real Sad,1
2237,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
2238,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
2239,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
2240,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
2241,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
2242,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
2243,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
2244,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
2245,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
2246,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
2247,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
2248,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
2249,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
2250,American Airlines Suspends Alcohol Service For Economy Class,1
2251,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
